
Scenario      Peak LargestFrameLoss WipeoutSamples BrakeSamples
--------      ---- ---------------- -------------- ------------
atv, hill-0  44.08           -18.33             79            0
atv, hill-1  44.05           -19.88              0            0
atv, ramp-0  49.71           -17.55              0            0
atv, ramp-1  49.71           -17.55              0            0
atv, road-0  51.46            -0.12              0            0
atv, road-1  51.46            -0.09              0            0
moto, hill-0 47.06           -23.25             83            0
moto, hill-1 45.96           -15.28             84            0
moto, ramp-0 53.36           -25.99              0            0
moto, ramp-1 53.36           -25.99              0            0
moto, road-0 55.81            -0.08              0            0
moto, road-1 55.82            -0.08              0            0


profile scenario time   speed  throttle brake grounded wipeout x        z
------- -------- ----   -----  -------- ----- -------- ------- -        -
moto    ramp-0   7.500  15.903 1.000    0.000 4        False   -628.608 -105.701
moto    ramp-1   7.492  15.903 1.000    0.000 4        False   -628.608 -105.701
moto    hill-0   13.750 6.245  1.000    0.000 4        True    477.660  51.085
atv     hill-1   14.117 13.000 1.000    0.000 4        False   479.537  42.895
atv     hill-0   14.695 22.441 1.000    0.000 4        True    476.031  51.002
atv     ramp-0   7.884  30.538 1.000    0.000 4        False   -628.580 -104.541
atv     ramp-1   7.883  30.538 1.000    0.000 4        False   -628.580 -104.541
atv     ramp-1   7.900  13.582 1.000    0.000 4        False   -628.599 -104.274
atv     ramp-0   7.900  13.582 1.000    0.000 4        False   -628.599 -104.274
atv     hill-0   9.929  13.301 1.000    0.000 4        False   404.845  153.801
moto    hill-1   13.349 18.946 1.000    0.000 4        True    484.260  51.113
moto    hill-1   13.366 5.026  1.000    0.000 4        True    484.350  51.066
moto    hill-0   13.733 29.494 1.000    0.000 4        True    477.624  51.210
moto    hill-0   9.366  21.027 1.000    0.000 4        False   406.782  149.907
atv     hill-1   13.667 29.333 1.000    0.000 4        False   477.845  56.700
moto    ramp-1   7.476  41.891 1.000    0.000 4        False   -628.548 -106.014


