profile,route,attempt,road,finished,seconds,entry_mps,exit_mps,max_lateral,min_up,air_seconds,misses,penalty,branch_exits,recoveries,source
atv,Pine Ridge,0,False,True,17.579,35.358,27.135,5.970,0.983,3.389,0,0.000,1,0,candidate5-atv
atv,Pine Ridge,1,False,True,17.102,36.347,27.082,5.797,0.983,3.516,0,0.000,1,0,candidate5-atv
atv,Pine Ridge,2,False,True,19.285,35.335,27.050,5.676,0.981,1.002,0,0.000,1,1,candidate5-atv
atv,Pine Ridge,0,True,True,22.051,40.704,50.081,0.000,0.982,0.100,0,0.000,0,0,candidate5-atv
atv,Pine Ridge,1,True,True,22.088,40.704,50.089,0.000,0.982,0.100,0,0.000,0,0,candidate5-atv
atv,Fox Gully,0,False,True,18.992,24.258,27.513,5.994,0.963,0.481,0,0.000,1,0,candidate5-atv
atv,Fox Gully,1,False,True,18.480,25.228,27.487,5.894,0.963,0.484,0,0.000,1,0,candidate5-atv
atv,Fox Gully,2,False,True,20.698,24.250,27.376,5.990,0.963,0.467,0,0.000,1,1,candidate5-atv
atv,Fox Gully,0,True,True,19.471,30.349,41.355,0.000,0.965,0.217,0,0.000,0,0,candidate5-atv
atv,Fox Gully,1,True,True,19.460,30.368,41.448,0.000,0.965,0.233,0,0.000,0,0,candidate5-atv
atv,Creek Leap,0,False,True,14.194,33.663,25.053,9.281,0.950,2.818,0,0.000,1,0,candidate5-atv
atv,Creek Leap,1,False,True,13.898,34.998,24.954,9.452,0.950,2.805,0,0.000,1,0,candidate5-atv
atv,Creek Leap,2,False,True,16.414,33.435,25.007,9.252,0.950,2.491,0,0.000,1,1,candidate5-atv
atv,Creek Leap,0,True,True,21.440,29.146,29.638,0.000,0.950,0.100,0,0.000,0,0,candidate5-atv
atv,Creek Leap,1,True,True,21.496,29.015,29.579,0.000,0.950,0.100,0,0.000,0,0,candidate5-atv
moto,Fox Gully,0,False,True,18.851,24.864,28.458,5.946,0.964,0.501,0,0.000,1,0,candidate5-moto
moto,Fox Gully,1,False,True,18.349,25.503,28.676,5.872,0.964,0.468,0,0.000,1,0,candidate5-moto
moto,Fox Gully,2,False,True,20.417,24.513,28.539,5.987,0.964,0.484,0,0.000,1,1,candidate5-moto
moto,Fox Gully,0,True,True,19.320,30.474,43.686,0.000,0.965,0.083,0,0.000,0,0,candidate5-moto
moto,Fox Gully,1,True,True,19.280,30.474,43.684,0.000,0.965,0.150,0,0.000,0,0,candidate5-moto
moto,Pine Ridge,0,False,True,17.441,35.709,28.172,6.815,0.980,3.327,0,0.000,1,0,candidate5-moto
moto,Pine Ridge,1,False,True,16.944,35.793,28.106,6.880,0.980,3.486,0,0.000,1,0,candidate5-moto
moto,Pine Ridge,2,False,True,18.909,34.756,28.288,6.726,0.979,1.045,0,0.000,1,1,candidate5-moto
moto,Pine Ridge,0,True,True,21.366,40.965,53.782,0.000,0.982,0.100,0,0.000,0,0,candidate5-moto
moto,Pine Ridge,1,True,True,21.336,40.965,53.797,0.000,0.982,0.085,0,0.000,0,0,candidate5-moto
original,Creek Leap,0,False,True,14.680,33.474,22.882,7.822,0.950,2.189,0,0.000,1,0,candidate5-original
original,Creek Leap,1,False,True,14.550,33.356,22.715,7.504,0.950,2.156,0,0.000,1,0,candidate5-original
original,Creek Leap,2,False,True,17.441,33.253,22.757,5.780,0.950,1.902,0,0.000,1,1,candidate5-original
original,Creek Leap,0,True,True,22.522,28.947,29.491,0.000,0.950,0.000,0,0.000,0,0,candidate5-original
original,Creek Leap,1,True,True,22.557,28.947,29.504,0.000,0.950,0.000,0,0.000,0,0,candidate5-original
original,Fox Gully,0,False,True,19.466,24.154,25.162,5.999,0.963,0.333,0,0.000,1,0,candidate5-original
original,Fox Gully,1,False,True,19.101,25.439,25.152,5.932,0.963,0.334,0,0.000,1,0,candidate5-original
original,Fox Gully,2,False,True,21.399,24.143,25.141,6.002,0.963,0.470,0,0.000,1,1,candidate5-original
original,Fox Gully,0,True,True,19.936,30.132,37.212,0.000,0.963,0.000,0,0.000,0,0,candidate5-original
original,Fox Gully,1,True,True,19.903,29.845,37.160,0.000,0.964,0.000,0,0.000,0,0,candidate5-original
original,Pine Ridge,0,False,True,18.104,35.328,24.703,5.712,0.984,3.113,0,0.000,1,0,candidate5-original
original,Pine Ridge,1,False,True,17.735,36.456,24.756,5.640,0.985,3.132,0,0.000,1,0,candidate5-original
original,Pine Ridge,2,False,True,20.192,35.328,24.748,5.712,0.985,0.797,0,0.000,1,1,candidate5-original
original,Pine Ridge,0,True,True,23.756,40.181,44.203,0.000,0.982,0.000,0,0.000,0,0,candidate5-original
original,Pine Ridge,1,True,True,23.760,40.524,44.204,0.000,0.982,0.000,0,0.000,0,0,candidate5-original
tourer,Pine Ridge,0,False,True,18.154,35.348,24.384,5.711,0.984,3.036,0,0.000,1,0,candidate5-tourer
tourer,Pine Ridge,1,False,True,17.756,36.526,24.465,5.636,0.984,3.019,0,0.000,1,0,candidate5-tourer
tourer,Pine Ridge,2,False,True,20.225,35.853,24.419,5.711,0.984,0.717,0,0.000,1,1,candidate5-tourer
tourer,Pine Ridge,0,True,True,23.658,40.311,45.682,0.000,0.982,0.000,0,0.000,0,0,candidate5-tourer
tourer,Pine Ridge,1,True,True,23.659,40.657,45.682,0.000,0.982,0.000,0,0.000,0,0,candidate5-tourer
tourer,Creek Leap,0,False,True,14.860,33.000,22.456,7.517,0.951,2.118,0,0.000,1,0,candidate5-tourer
tourer,Creek Leap,1,False,True,14.849,33.103,22.434,7.543,0.951,2.134,0,0.000,1,0,candidate5-tourer
tourer,Creek Leap,2,False,True,17.582,32.746,22.550,5.786,0.950,1.835,0,0.000,1,1,candidate5-tourer
tourer,Creek Leap,0,True,True,22.623,28.850,29.249,0.000,0.950,0.000,0,0.000,0,0,candidate5-tourer
tourer,Creek Leap,1,True,True,22.597,28.753,29.267,0.000,0.950,0.000,0,0.000,0,0,candidate5-tourer
tourer,Fox Gully,0,False,True,19.540,24.067,25.034,6.012,0.963,0.300,0,0.000,1,0,candidate5-tourer
tourer,Fox Gully,1,False,True,19.169,25.384,25.131,5.940,0.963,0.301,0,0.000,1,0,candidate5-tourer
tourer,Fox Gully,2,False,True,21.559,23.580,25.012,6.011,0.963,0.443,0,0.000,1,1,candidate5-tourer
tourer,Fox Gully,0,True,True,19.936,29.811,37.025,0.000,0.963,0.000,0,0.000,0,0,candidate5-tourer
tourer,Fox Gully,1,True,True,19.895,29.810,37.325,0.000,0.963,0.000,0,0.000,0,0,candidate5-tourer
moto,Creek Leap,0,False,True,14.111,33.688,25.841,9.870,0.950,2.797,0,0.000,1,0,editor-final-moto-creek
moto,Creek Leap,1,False,True,13.900,35.133,25.915,10.864,0.951,2.804,0,0.000,1,0,editor-final-moto-creek
moto,Creek Leap,2,False,True,16.120,33.681,26.013,10.262,0.941,2.548,0,0.000,1,1,editor-final-moto-creek
moto,Creek Leap,0,True,True,21.067,29.273,29.524,0.000,0.950,0.100,1,25.601,0,0,editor-final-moto-creek
moto,Creek Leap,1,True,True,21.096,28.630,29.710,0.000,0.950,0.101,1,25.601,0,0,editor-final-moto-creek
