"File","First200msPeak","LaterPeak","Maximum100msRMS","MaximumBinStartSeconds"
"ChainLink-master-0.00.wav","0","0","0","0"
"ChainLink-master-0.25.wav","0.019105","0.064089","0.013897","1.8"
"ChainLink-master-0.80.wav","0.066286","0.218238","0.04652","1.9"
"Glass-master-0.00.wav","0","0","0","0"
"Glass-master-0.25.wav","0.016449","0.057527","0.011455","2.2"
"Glass-master-0.80.wav","0.062075","0.216773","0.04263","2.2"
"Mailbox-master-0.00.wav","0","0","0","0"
"Mailbox-master-0.25.wav","0.059053","0.040284","0.013252","0"
"Mailbox-master-0.80.wav","0.167058","0.112094","0.033967","0"
"Sign-master-0.00.wav","0","0","0","0"
"Sign-master-0.25.wav","0.015748","0.037233","0.008224","2.2"
"Sign-master-0.80.wav","0.043245","0.126347","0.028157","1.1"
"Wood-master-0.00.wav","0","0","0","0"
"Wood-master-0.25.wav","0.018647","0.057405","0.012968","0.4"
"Wood-master-0.80.wav","0.049684","0.175268","0.039422","0.4"
