"Period","Difficulty","Racer","Lap","FromExpectedGate","ToExpectedGate","Seconds","CumulativeMisses"
"CR041-045","1","BLUE","1","0","1","1.318","0"
"CR041-045","1","BLUE","1","1","2","8","0"
"CR041-045","1","BLUE","1","2","3","8.54","0"
"CR041-045","1","BLUE","1","3","4","7.72","0"
"CR041-045","1","BLUE","1","4","5","7.48","0"
"CR041-045","1","BLUE","1","5","6","7.2","0"
"CR041-045","1","BLUE","1","6","7","9.06","0"
"CR041-045","1","BLUE","1","7","8","9.08","0"
"CR041-045","1","BLUE","1","8","9","9.06","0"
"CR041-045","1","BLUE","1","9","10","7.46","0"
"CR041-045","1","BLUE","1","10","11","6.4","0"
"CR041-045","1","BLUE","1","11","12","5.6","0"
"CR041-045","1","BLUE","1","12","13","7.74","0"
"CR041-045","1","BLUE","1","13","14","4.8","0"
"CR041-045","1","BLUE","1","14","15","4.8","0"
"CR041-045","1","BLUE","1","15","16","4.54","0"
"CR041-045","1","BLUE","1","16","17","5.32","0"
"CR041-045","1","BLUE","1","17","18","6.4","0"
"CR041-045","1","BLUE","1","18","19","4.8","0"
"CR041-045","1","BLUE","1","19","0","4.54","0"
"CR041-045","1","BLUE","1","0","1","9.6","0"
"CR041-045","1","EMBER","1","0","1","2.378","0"
"CR041-045","1","EMBER","1","1","2","8.02","0"
"CR041-045","1","EMBER","1","2","3","8.8","0"
"CR041-045","1","EMBER","1","3","4","7.18","0"
"CR041-045","1","EMBER","1","4","5","8.54","0"
"CR041-045","1","EMBER","1","5","6","7.48","0"
"CR041-045","1","EMBER","1","6","7","9.32","0"
"CR041-045","1","EMBER","1","7","8","8.28","0"
"CR041-045","1","EMBER","1","8","9","7.72","0"
"CR041-045","1","EMBER","1","9","10","7.2","0"
"CR041-045","1","EMBER","1","10","11","6.4","0"
"CR041-045","1","EMBER","1","11","12","8.8","0"
"CR041-045","1","EMBER","1","12","13","8.54","0"
"CR041-045","1","EMBER","1","13","14","5.34","0"
"CR041-045","1","EMBER","1","14","15","4.8","0"
"CR041-045","1","EMBER","1","15","16","4.8","0"
"CR041-045","1","EMBER","1","16","17","5.86","0"
"CR041-045","1","EMBER","1","17","18","7.2","0"
"CR041-045","1","EMBER","1","18","19","5.06","0"
"CR041-045","1","EMBER","1","19","0","5.08","0"
"CR041-045","1","EMBER","1","0","1","9.58","0"
"CR041-045","1","GOLD","1","0","1","1.598","0"
"CR041-045","1","GOLD","1","1","2","7.72","0"
"CR041-045","1","GOLD","1","2","3","6.94","0"
"CR041-045","1","GOLD","1","3","4","6.94","0"
"CR041-045","1","GOLD","1","4","5","6.66","0"
"CR041-045","1","GOLD","1","5","6","6.66","0"
"CR041-045","1","GOLD","1","6","7","8.28","0"
"CR041-045","1","GOLD","1","7","8","8","0"
"CR041-045","1","GOLD","1","8","9","7.46","0"
"CR041-045","1","GOLD","1","9","10","6.66","0"
"CR041-045","1","GOLD","1","10","11","5.86","0"
"CR041-045","1","GOLD","1","11","12","5.34","0"
"CR041-045","1","GOLD","1","12","13","7.48","0"
"CR041-045","1","GOLD","1","13","14","4.52","0"
"CR041-045","1","GOLD","1","14","15","4.28","0"
"CR041-045","1","GOLD","1","15","16","4","0"
"CR041-045","1","GOLD","1","16","17","5.06","0"
"CR041-045","1","GOLD","1","17","18","11.2","0"
"CR041-045","1","GOLD","1","18","19","4.52","0"
"CR041-045","1","GOLD","1","19","0","7.22","0"
"CR041-045","1","GOLD","1","0","1","11.2","0"
"CR041-045","1","GOLD","2","1","2","7.46","0"
"CR041-045","1","YOU reference pilot","1","0","1","2.658","0"
"CR041-045","1","YOU reference pilot","1","1","2","7.74","0"
"CR041-045","1","YOU reference pilot","1","2","3","9.6","0"
"CR041-045","1","YOU reference pilot","1","3","4","7.46","0"
"CR041-045","1","YOU reference pilot","1","4","5","7.74","0"
"CR041-045","1","YOU reference pilot","1","5","6","7.72","0"
"CR041-045","1","YOU reference pilot","1","6","7","9.34","0"
"CR041-045","1","YOU reference pilot","1","7","8","8.26","0"
"CR041-045","1","YOU reference pilot","1","8","9","8","0"
"CR041-045","1","YOU reference pilot","1","9","10","7.2","0"
"CR041-045","1","YOU reference pilot","1","10","11","6.4","0"
"CR041-045","1","YOU reference pilot","1","11","12","8.54","0"
"CR041-045","1","YOU reference pilot","1","12","13","8.8","0"
"CR041-045","1","YOU reference pilot","1","13","14","5.34","0"
"CR041-045","1","YOU reference pilot","1","14","15","5.06","0"
"CR041-045","1","YOU reference pilot","1","15","16","5.06","0"
"CR041-045","1","YOU reference pilot","1","16","17","5.88","0"
"CR041-045","1","YOU reference pilot","1","17","18","7.18","0"
"CR041-045","1","YOU reference pilot","1","18","19","5.34","0"
"CR041-045","1","YOU reference pilot","1","19","0","5.08","0"
"CR041-045","1","YOU reference pilot","1","0","1","9.6","0"
