vehicle,jump,time,station,speed,throttle,brake,steer,grounded,up,angularSpeed,contact,impulse
moto,620,0.000,574.917,32.000,1,0,-0.019,2,1.000,0.000,,0.000
moto,620,0.016,575.562,32.142,1,0,-0.021,2,1.000,0.322,Ground_480_480,0.000
moto,620,0.036,576.210,32.291,1,0,-0.022,2,1.000,0.558,Ground_480_480,0.000
moto,620,0.056,576.863,32.449,1,0,-0.023,2,0.999,0.714,Ground_480_480,0.000
moto,620,0.076,577.520,32.613,1,0,-0.024,0,0.999,0.797,Ground_480_480,0.000
moto,620,0.096,578.177,32.622,1,0,-0.025,0,0.998,0.782,Ground_480_480,0.000
moto,620,0.116,578.833,32.633,1,0,-0.026,0,0.997,0.768,Ground_480_480,0.000
moto,620,0.136,579.490,32.644,1,0,-0.028,0,0.996,0.753,Ground_480_480,0.000
moto,620,0.156,580.147,32.657,1,0,-0.029,0,0.994,0.737,Ground_480_480,0.000
moto,620,0.176,580.804,32.672,1,0,-0.031,0,0.993,0.721,Ground_480_480,0.000
moto,620,0.196,581.461,32.687,1,0,-0.032,2,0.991,0.705,Ground_480_480,0.000
moto,620,0.216,582.121,32.868,1,0,-0.034,2,0.989,0.555,Ground_480_480,0.000
moto,620,0.236,582.784,33.049,1,0,-0.035,4,0.988,0.432,Ground_480_480,0.000
moto,620,0.256,583.448,33.230,1,0,-0.036,4,0.987,0.329,Ground_480_480,0.000
moto,620,0.276,584.117,33.411,1,0,-0.037,4,0.986,0.247,Ground_480_480,0.000
moto,620,0.296,584.788,33.591,1,0,-0.037,4,0.986,0.199,Ground_480_480,0.000
moto,620,0.316,585.461,33.771,1,0,-0.038,4,0.986,0.193,Ground_480_480,0.000
moto,620,0.336,586.139,33.949,1,0,-0.038,4,0.986,0.210,Ground_480_480,0.000
moto,620,0.356,586.820,34.126,1,0,-0.039,4,0.987,0.233,Ground_480_480,0.000
moto,620,0.376,587.505,34.301,1,0,-0.039,4,0.987,0.254,Ground_480_480,0.000
moto,620,0.396,588.189,34.441,1,0,-0.040,4,0.988,0.518,Ground_480_480,30.971
moto,620,0.416,588.877,34.579,1,0,-0.041,4,0.990,0.663,Ground_480_480,32.267
moto,620,0.436,589.568,34.742,1,0,-0.042,4,0.992,0.576,Ground_480_480,3.933
moto,620,0.456,590.262,34.896,1,0,-0.043,4,0.993,0.390,Ground_480_480,8.986
moto,620,0.476,590.962,35.041,1,0,-0.045,4,0.993,0.196,Ground_480_480,17.701
moto,620,0.496,591.665,35.202,1,0,-0.046,4,0.993,0.206,Ground_480_480,0.000
moto,620,0.516,592.369,35.362,1,0,-0.046,4,0.993,0.219,Ground_480_480,0.000
moto,620,0.536,593.079,35.522,1,0,-0.047,4,0.993,0.233,Ground_480_480,0.000
moto,620,0.556,593.792,35.680,1,0,-0.047,4,0.993,0.246,Ground_480_480,0.000
moto,620,0.576,594.505,35.836,1,0,-0.048,4,0.993,0.258,Ground_480_480,0.000
moto,620,0.596,595.225,35.991,1,0,-0.047,4,0.993,0.268,Ground_480_480,0.000
moto,620,0.616,595.944,36.144,1,0,-0.047,4,0.993,0.277,Ground_480_480,0.000
moto,620,0.636,596.669,36.296,1,0,-0.047,4,0.993,0.283,Ground_480_480,0.000
moto,620,0.656,597.398,36.446,1,0,-0.047,4,0.993,0.289,Ground_480_480,0.000
moto,620,0.676,598.125,36.594,1,0,-0.047,4,0.993,0.293,Ground_480_480,0.000
moto,620,0.696,598.860,36.742,1,0,-0.047,4,0.993,0.295,Ground_480_480,0.000
moto,620,0.716,599.598,36.888,1,0,-0.046,4,0.993,0.298,Ground_480_480,0.000
moto,620,0.736,600.333,37.033,1,0,-0.046,4,0.993,0.299,Ground_480_480,0.000
moto,620,0.756,601.077,37.177,1,0,-0.046,4,0.993,0.300,Ground_480_480,0.000
moto,620,0.776,601.823,37.321,1,0,-0.046,4,0.993,0.300,Ground_480_480,0.000
moto,620,0.796,602.567,37.463,1,0,-0.046,4,0.993,0.300,Ground_480_480,0.000
moto,620,0.816,603.320,37.605,1,0,-0.046,4,0.993,0.300,Ground_480_480,0.000
moto,620,0.836,604.075,37.746,1,0,-0.045,4,0.993,0.299,Ground_480_480,0.000
moto,620,0.856,604.827,37.887,1,0,-0.045,4,0.993,0.299,Ground_480_480,0.000
moto,620,0.876,605.587,38.027,1,0,-0.045,4,0.993,0.298,Ground_480_480,0.000
moto,620,0.896,606.349,38.165,1,0,-0.045,4,0.993,0.298,Ground_480_480,0.000
moto,620,0.916,607.111,38.304,1,0,-0.045,4,0.993,0.297,Ground_480_480,0.000
moto,620,0.936,607.880,38.441,1,0,-0.045,4,0.993,0.297,Ground_480_480,0.000
moto,620,0.956,608.645,38.577,1,0,-0.045,4,0.992,0.297,Ground_480_480,0.000
moto,620,0.976,609.420,38.713,1,0,-0.045,4,0.992,0.297,Ground_480_480,0.000
moto,620,0.996,610.197,38.847,1,0,-0.045,4,0.992,0.298,Ground_480_480,0.000
moto,620,1.016,610.970,38.981,1,0,-0.046,4,0.992,0.298,Ground_480_480,0.000
moto,620,1.036,611.752,39.114,1,0,-0.046,4,0.992,0.299,Ground_480_480,0.000
moto,620,1.056,612.537,39.246,1,0,-0.046,4,0.992,0.300,Ground_480_480,0.000
moto,620,1.076,613.318,39.378,1,0,-0.047,4,0.992,0.302,Ground_480_480,0.000
moto,620,1.096,614.109,39.508,1,0,-0.047,4,0.992,0.304,Ground_480_480,0.000
moto,620,1.116,614.895,39.637,1,0,-0.048,4,0.992,0.306,Ground_480_480,0.000
moto,620,1.136,615.690,39.766,1,0,-0.048,4,0.992,0.308,Ground_480_480,0.000
moto,620,1.156,616.488,39.894,1,0,-0.049,4,0.992,0.311,Ground_480_480,0.000
moto,620,1.176,617.282,40.021,1,0,-0.050,4,0.992,0.314,Ground_480_480,0.000
moto,620,1.196,618.085,40.147,1,0,-0.050,4,0.992,0.317,Ground_480_480,0.000
moto,620,1.216,618.884,40.272,1,0,-0.051,4,0.992,0.321,Ground_480_480,0.000
moto,620,1.236,619.692,40.396,1,0,-0.052,4,0.992,0.325,Ground_480_480,0.000
moto,620,1.256,620.503,40.520,1,0,-0.053,4,0.992,0.329,Ground_480_480,0.000
moto,620,1.276,621.317,40.642,1,0,-0.053,4,0.992,0.334,Ground_480_480,0.000
moto,620,1.296,622.132,40.764,1,0,-0.054,4,0.992,0.339,Ground_480_480,0.000
moto,620,1.316,622.952,40.884,1,0,-0.055,4,0.992,0.345,Ground_480_480,0.000
