time,x,y,z,speed,target,grounded,branchS,earned,misses,contact,impulse,throttle,brake,steer,suspension,alignment
0.000,244.954,56.367,293.297,31.800,18.000,2,0.000,0.000,0,,0.000,0.000,1.000,-0.046,15.593,1.964
0.120,241.375,55.965,293.952,29.767,18.000,0,0.000,0.000,0,Ground_480_480,0.000,0.000,1.000,-0.052,0.000,0.554
0.220,238.460,55.551,294.479,29.316,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.000,1.000,-0.057,5.737,3.269
0.320,235.749,55.115,294.908,26.689,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.000,1.000,-0.056,13.172,0.650
0.420,233.289,54.740,295.226,24.060,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.000,1.000,-0.052,17.614,0.313
0.520,231.074,54.474,295.451,21.414,18.000,4,0.000,0.000,0,Ground_480_480,12.907,0.000,1.000,-0.049,15.809,0.714
0.620,229.077,54.294,295.600,19.463,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.000,0.439,-0.044,11.261,0.402
0.720,227.195,54.144,295.692,18.576,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.000,0.000,-0.039,8.163,0.296
0.820,225.390,53.991,295.739,17.820,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.108,0.000,-0.034,7.729,0.360
0.920,223.612,53.821,295.749,17.830,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.102,0.000,-0.029,8.275,0.313
1.020,221.834,53.636,295.728,17.835,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.099,0.000,-0.024,8.039,0.047
1.120,220.058,53.434,295.681,17.841,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.095,0.000,-0.021,7.368,0.102
1.220,218.282,53.208,295.613,17.851,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.089,0.000,-0.018,6.777,0.300
1.320,216.513,52.954,295.526,17.885,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.069,0.000,-0.015,7.404,0.433
1.420,214.747,52.678,295.424,17.924,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.046,0.000,-0.013,9.665,0.386
1.520,212.988,52.404,295.309,17.795,18.000,4,0.000,0.000,0,Ground_480_480,0.000,0.123,0.000,-0.012,12.849,0.164
1.620,211.226,52.160,295.184,17.842,17.258,4,0.000,0.000,0,Ground_480_480,0.000,0.000,0.000,0.046,15.308,0.225
1.720,209.508,51.980,295.051,17.115,17.258,4,0.000,0.000,0,Ground_480_480,19.145,0.086,0.000,0.055,16.313,1.309
1.820,207.810,51.867,294.926,17.128,17.258,4,0.000,0.000,0,Ground_480_480,0.000,0.078,0.000,0.059,14.327,0.712
