action,time,x,y,z,speed,grounded,immersion
moto settle Creek surface0,0.000,460.589,21.041,-363.842,0.000,4,0.050
moto settle Creek surface0,0.009,460.589,21.041,-363.842,0.000,4,0.100
moto settle Creek surface0,0.029,460.589,21.041,-363.842,0.000,4,0.150
moto settle Creek surface0,0.049,460.589,21.040,-363.842,0.000,4,0.200
moto settle Creek surface0,0.069,460.589,21.039,-363.842,0.000,4,0.250
moto settle Creek surface0,0.089,460.589,21.038,-363.842,0.000,4,0.300
moto settle Creek surface0,0.109,460.588,21.037,-363.842,0.000,4,0.350
moto settle Creek surface0,0.129,460.588,21.036,-363.842,0.000,4,0.387
moto settle Creek surface0,0.149,460.588,21.035,-363.842,0.000,4,0.389
moto settle Creek surface0,0.169,460.588,21.034,-363.842,0.000,4,0.390
moto settle Creek surface0,0.189,460.587,21.033,-363.842,0.000,4,0.392
moto settle Creek surface0,0.209,460.587,21.032,-363.842,0.000,4,0.393
moto settle Creek surface0,0.229,460.587,21.032,-363.842,0.001,4,0.394
moto settle Creek surface0,0.249,460.586,21.031,-363.842,0.001,4,0.395
moto settle Creek surface0,0.269,460.586,21.030,-363.842,0.001,4,0.396
moto settle Creek surface0,0.289,460.585,21.030,-363.842,0.001,4,0.397
moto settle Creek surface0,0.309,460.585,21.030,-363.842,0.001,4,0.397
moto settle Creek surface0,0.329,460.585,21.029,-363.842,0.001,4,0.398
moto settle Creek surface0,0.349,460.584,21.029,-363.842,0.001,4,0.398
moto settle Creek surface0,0.369,460.584,21.029,-363.842,0.001,4,0.398
moto settle Creek surface0,0.389,460.583,21.029,-363.841,0.001,4,0.399
moto settle Creek surface0,0.409,460.583,21.029,-363.841,0.002,4,0.399
moto settle Creek surface0,0.429,460.583,21.029,-363.841,0.002,4,0.399
moto settle Creek surface0,0.449,460.582,21.029,-363.841,0.002,4,0.399
moto settle Creek surface0,0.469,460.582,21.029,-363.841,0.002,4,0.398
moto settle Creek surface0,0.489,460.581,21.029,-363.841,0.002,4,0.398
moto settle Creek surface0,0.509,460.581,21.029,-363.841,0.002,4,0.398
moto settle Creek surface0,0.529,460.580,21.029,-363.841,0.002,4,0.398
