seed,dan,friend,population,highwaySlots,residentialSlots
1,0,True,22,24,4
2,2,True,19,24,4
3,0,False,20,24,4
4,2,False,20,24,4
5,0,True,23,24,4
6,2,False,16,24,4
7,0,False,20,24,4
8,2,True,18,24,4
9,1,True,24,24,4
10,2,False,19,24,4
11,1,True,19,24,4
12,2,True,21,24,4
13,1,False,21,24,4
14,0,False,19,24,4
15,1,True,22,24,4
16,0,True,20,24,4
17,1,False,20,24,4
18,0,True,26,24,4
19,1,True,23,24,4
20,0,False,25,24,4
21,1,False,21,24,4
22,0,True,19,24,4
23,2,False,17,24,4
24,0,False,20,24,4
25,2,True,20,24,4
26,0,True,25,24,4
27,2,False,20,24,4
28,0,True,26,24,4
29,2,True,18,24,4
30,0,False,19,24,4
