seed,dan,friend,population
100486796,1,False,17
100486796,1,False,17
100486828,0,False,18
100486875,2,False,18
100486906,0,False,25
100486937,0,False,17
100486968,1,True,23
100487015,0,False,24
100487046,0,False,18
100487078,0,True,21
100487109,0,True,25
100487140,0,False,21
