seed,selected,bird,squirrel,frog
1,5,5,6,3
2,7,5,6,3
3,7,5,6,3
4,4,5,6,3
5,3,5,6,3
6,6,5,6,3
7,4,5,6,3
8,6,5,6,3
9,7,5,6,3
10,6,5,6,3
11,4,5,6,3
12,4,5,6,3
13,5,5,6,3
14,4,5,6,3
15,7,5,6,3
16,7,5,6,3
17,6,5,6,3
18,5,5,6,3
19,6,5,6,3
20,7,5,6,3
21,3,5,6,3
22,5,5,6,3
23,4,5,6,3
24,5,5,6,3
25,2,5,6,3
26,6,5,6,3
27,8,5,6,3
28,3,5,6,3
29,5,5,6,3
30,6,5,6,3
