time,station,active,visible,sightings,calls
3.12,33.0,8,1,1,0
4.12,41.3,8,1,1,0
5.14,63.0,8,0,1,0
6.14,94.3,8,1,2,0
7.14,133.0,8,1,2,0
8.16,173.1,7,0,2,0
9.16,215.5,7,0,2,0
10.18,262.4,7,0,2,0
11.18,302.7,7,0,2,0
12.18,333.7,7,0,2,0
13.18,360.9,7,0,2,0
14.18,376.8,7,0,2,0
15.20,404.4,7,0,2,0
16.20,417.0,7,0,2,0
17.20,429.5,7,0,2,0
18.20,449.0,7,0,2,0
19.22,472.2,7,0,2,0
20.22,497.8,7,0,2,0
21.22,522.8,7,0,2,0
22.22,555.0,7,0,2,0
23.22,585.5,7,0,2,0
24.22,614.6,7,0,2,0
25.24,638.6,7,0,2,0
26.24,656.8,7,0,3,0
27.24,686.1,7,1,3,0
28.24,708.0,7,1,3,1
29.26,732.1,7,0,3,1
30.26,764.1,7,0,3,1
31.26,803.0,7,0,4,1
32.28,844.2,6,1,4,1
33.28,876.3,6,0,4,1
34.28,908.2,6,0,4,1
35.28,932.0,6,0,4,1
36.28,955.6,6,0,5,1
37.28,974.4,5,1,5,1
38.30,999.0,5,1,5,1
39.30,1030.4,5,0,5,1
40.30,1056.4,5,0,5,1
41.30,1082.2,5,0,5,1
42.30,1102.5,4,0,5,1
43.32,1122.9,4,0,5,1
44.32,1152.8,4,0,5,1
45.32,1189.7,4,0,5,1
46.32,1229.9,4,0,5,1
47.32,1266.0,4,0,5,1
48.32,1297.8,4,0,5,1
49.34,1329.5,4,0,5,1
50.34,1349.8,4,0,5,1
51.36,1365.2,4,0,5,1
52.36,1389.7,4,1,6,1
53.36,1404.5,4,1,6,1
54.36,1422.9,4,1,6,2
55.36,1450.1,4,0,6,2
56.38,1482.6,4,0,6,2
57.38,1514.5,4,0,6,2
58.38,1546.5,4,1,7,2
59.38,1576.7,3,1,7,2
60.38,1599.6,3,0,7,2
61.38,1624.9,3,0,7,2
62.38,1644.4,3,0,7,2
63.38,1664.8,2,0,7,2
64.40,1694.0,2,0,7,2
65.40,1728.0,2,0,7,2
66.40,1754.2,2,0,7,2
67.40,1775.3,2,0,7,2
68.40,1803.1,2,0,7,2
69.42,1834.8,2,0,7,2
70.42,1857.8,2,0,7,2
71.42,1875.5,2,0,7,2
72.42,1895.5,2,0,7,2
73.42,1916.1,2,0,7,2
74.42,1936.9,2,0,7,2
75.42,1964.3,2,0,7,2
76.44,1985.0,2,0,7,2
77.44,1998.2,2,0,7,2
78.48,2013.7,2,0,7,2
79.48,2034.9,2,0,8,2
80.48,2064.2,2,1,8,3
81.50,2095.7,2,1,8,3
82.50,11.6,2,0,8,3
83.50,51.5,2,0,8,3
84.50,95.4,2,0,8,3
85.50,138.2,0,0,8,3
86.50,175.7,0,0,8,3
87.52,217.8,0,0,8,3
88.52,264.6,0,0,8,3
89.52,304.1,0,0,8,3
90.52,334.6,0,0,8,3
91.52,362.4,0,0,8,3
92.54,378.0,0,0,8,3
93.54,407.7,0,0,8,3
94.54,422.1,0,0,8,3
95.54,438.2,0,0,8,3
96.54,461.6,0,0,8,3
97.54,491.0,0,0,8,3
98.54,522.3,0,0,8,3
99.54,558.0,0,0,8,3
100.56,589.8,0,0,8,3
101.56,621.6,0,0,8,3
102.56,653.7,0,0,8,3
103.56,690.4,0,0,8,3
104.56,721.4,0,0,8,3
105.58,741.4,0,0,8,3
106.58,741.4,0,0,8,3
107.58,741.4,0,0,8,3
108.58,741.4,0,0,8,3
109.58,741.4,0,0,8,3
110.60,741.4,0,0,8,3
111.60,741.0,0,0,8,3
112.60,740.6,0,0,8,3
113.60,740.3,0,0,8,3
114.60,740.2,0,0,8,3
115.60,740.2,0,0,8,3
116.62,740.2,0,0,8,3
117.62,743.1,0,0,8,3
118.62,743.4,0,0,8,3
119.62,745.2,0,0,8,3
120.62,758.1,0,0,8,3
121.62,784.3,0,0,8,3
122.64,819.6,0,0,8,3
123.64,856.6,0,0,8,3
124.64,888.5,0,0,8,3
125.64,920.5,0,0,8,3
126.64,955.2,0,0,8,3
127.66,985.0,0,0,8,3
128.66,1012.8,0,0,8,3
129.66,1044.6,0,0,8,3
130.66,1079.7,0,0,8,3
131.66,1109.2,0,0,8,3
132.66,1118.8,0,0,8,3
133.66,1141.7,0,0,8,3
134.66,1173.6,0,0,8,3
135.66,1211.3,0,0,8,3
136.68,1253.0,0,0,8,3
137.68,1285.6,0,0,8,3
138.68,1317.6,0,0,8,3
139.68,1349.4,0,0,8,3
140.68,1386.6,0,0,8,3
141.70,1416.6,0,0,8,3
142.70,1442.7,0,0,8,3
143.70,1470.4,0,0,8,3
144.70,1502.5,0,0,8,3
145.72,1534.4,0,0,8,3
146.72,1566.3,0,0,8,3
147.72,1598.2,0,0,8,3
148.72,1634.3,0,0,8,3
149.72,1663.9,0,0,8,3
150.74,1692.5,0,0,8,3
151.74,1727.4,0,0,8,3
152.74,1756.0,0,0,8,3
