time,speed,grounded,timer,visible
0.000,0.000,0,0.000,False
0.008,0.000,0,0.000,False
0.017,0.288,2,0.000,False
0.034,0.574,2,0.000,False
0.043,0.576,2,0.000,False
0.051,0.856,4,0.000,False
0.059,0.857,4,0.000,False
0.068,0.859,4,0.000,False
0.076,1.134,4,0.000,False
0.085,1.136,4,0.000,False
0.093,1.407,4,0.000,False
0.101,1.408,4,0.000,False
0.110,1.409,4,0.000,False
0.118,1.676,4,0.000,False
0.126,1.677,4,0.000,False
0.135,1.940,4,0.000,False
0.143,1.940,4,0.000,False
0.151,2.200,4,0.000,False
0.160,2.200,4,0.000,False
0.168,2.200,4,0.000,False
0.176,2.457,4,0.000,False
0.185,2.457,4,0.000,False
0.193,2.710,4,0.000,False
0.201,2.710,4,0.000,False
0.210,2.710,4,0.000,False
0.218,2.960,4,0.000,False
0.226,2.960,4,0.000,False
0.235,3.208,4,0.000,False
0.243,3.208,4,0.000,False
0.251,3.453,4,0.000,False
0.260,3.453,4,0.000,False
0.268,3.453,4,0.000,False
0.276,3.696,4,0.000,False
0.285,3.696,4,0.000,False
0.293,3.937,4,0.000,False
0.301,3.937,4,0.000,False
0.310,3.937,4,0.000,False
0.318,4.176,4,0.000,False
0.326,4.176,4,0.000,False
0.335,4.413,4,0.000,False
0.343,4.413,4,0.000,False
0.352,4.649,4,0.000,False
0.360,4.649,4,0.000,False
0.368,4.649,4,0.000,False
0.377,4.882,4,0.020,False
0.385,4.882,4,0.020,False
0.393,5.114,4,0.040,False
0.402,5.114,4,0.040,False
0.410,5.114,4,0.040,False
0.419,5.345,4,0.060,False
0.427,5.345,4,0.060,False
0.435,5.574,4,0.080,False
0.444,5.574,4,0.080,False
0.452,5.801,4,0.100,False
0.460,5.801,4,0.100,False
0.469,5.801,4,0.100,False
0.481,6.027,4,0.120,False
0.490,6.027,4,0.120,False
0.498,6.251,4,0.140,False
0.506,6.251,4,0.140,False
0.515,6.474,4,0.160,False
0.523,6.474,4,0.160,False
0.537,6.695,4,0.180,False
0.545,6.695,4,0.180,False
0.553,6.915,4,0.200,False
0.562,6.915,4,0.200,False
0.572,7.133,4,0.220,False
0.580,7.133,4,0.220,False
0.589,7.133,4,0.220,False
0.597,7.350,4,0.240,False
0.606,7.350,4,0.240,False
0.614,7.565,4,0.260,False
0.623,7.565,4,0.260,False
0.631,7.779,4,0.280,False
0.639,7.779,4,0.280,False
0.648,7.779,4,0.280,False
0.656,7.991,4,0.300,False
0.664,7.991,4,0.300,False
0.673,8.202,4,0.320,False
0.681,8.202,4,0.320,False
0.689,8.202,4,0.320,False
0.698,8.411,4,0.340,False
0.706,8.411,4,0.340,False
0.714,8.619,4,0.360,False
0.723,8.619,4,0.360,False
0.731,8.826,4,0.380,False
0.740,8.826,4,0.380,False
0.748,8.826,4,0.380,False
0.757,9.031,4,0.400,False
0.765,9.031,4,0.400,False
0.773,9.234,4,0.420,False
0.782,9.234,4,0.420,False
0.790,9.234,4,0.420,False
0.798,9.436,4,0.440,False
0.807,9.436,4,0.440,False
0.815,9.637,4,0.460,False
0.823,9.637,4,0.460,False
0.832,9.836,4,0.480,False
0.840,9.836,4,0.480,False
0.848,9.836,4,0.480,False
0.857,10.034,4,0.500,False
0.865,10.034,4,0.500,False
0.873,10.230,4,0.520,False
0.882,10.230,4,0.520,False
0.890,10.230,4,0.520,False
0.898,10.425,4,0.540,False
0.907,10.425,4,0.540,False
0.915,10.619,4,0.560,False
0.923,10.619,4,0.560,False
0.932,10.811,4,0.580,False
0.940,10.811,4,0.580,False
0.948,10.811,4,0.580,False
0.957,11.001,4,0.600,False
0.965,11.001,4,0.600,False
0.973,11.191,4,0.620,False
0.982,11.191,4,0.620,False
0.991,11.378,4,0.640,False
0.999,11.378,4,0.640,False
1.008,11.378,4,0.640,False
1.016,11.565,4,0.660,False
1.024,11.565,4,0.660,False
1.033,11.750,4,0.680,False
1.041,11.750,4,0.680,False
1.049,11.750,4,0.680,False
1.058,11.933,4,0.700,False
1.066,11.933,4,0.700,False
1.074,12.116,4,0.720,False
1.083,12.116,4,0.720,False
1.091,12.297,4,0.740,False
1.099,12.297,4,0.740,False
1.108,12.297,4,0.740,False
1.116,12.476,4,0.760,False
1.125,12.476,4,0.760,False
1.133,12.654,4,0.780,False
1.142,12.654,4,0.780,False
1.150,12.654,4,0.780,False
1.158,12.831,4,0.800,False
1.167,12.831,4,0.800,False
1.175,13.006,4,0.820,False
1.183,13.006,4,0.820,False
1.192,13.180,4,0.840,False
1.200,13.180,4,0.840,False
1.208,13.180,4,0.840,False
1.217,13.353,4,0.860,False
1.225,13.353,4,0.860,False
1.233,13.524,4,0.880,False
1.242,13.524,4,0.880,False
1.250,13.524,4,0.880,False
1.258,13.694,4,0.900,False
1.267,13.694,4,0.900,False
1.275,13.862,4,0.920,False
1.283,13.862,4,0.920,False
1.292,14.029,4,0.940,False
1.300,14.029,4,0.940,False
1.310,14.029,4,0.940,False
1.318,14.195,4,0.960,False
1.328,14.195,4,0.960,False
1.336,14.359,4,0.980,False
1.345,14.359,4,0.980,False
1.353,14.522,4,1.000,False
1.362,14.522,4,1.000,False
1.370,14.522,4,1.000,False
1.378,14.684,4,1.020,False
1.389,14.684,4,1.020,False
1.397,14.844,4,1.040,False
1.406,14.844,4,1.040,False
1.414,15.003,4,1.060,False
1.423,15.003,4,1.060,False
1.431,15.161,4,1.080,False
1.439,15.161,4,1.080,False
1.448,15.161,4,1.080,False
1.456,15.317,4,1.100,False
1.464,15.317,4,1.100,False
1.473,15.472,4,1.120,False
1.482,15.472,4,1.120,False
1.491,15.472,4,1.120,False
1.499,15.626,4,1.140,False
1.507,15.626,4,1.140,False
1.516,15.779,4,1.160,False
1.524,15.779,4,1.160,False
1.532,15.930,4,1.180,False
1.548,15.930,4,1.180,False
1.559,16.080,4,1.200,False
1.567,16.080,4,1.200,False
1.575,16.228,4,1.220,False
1.586,16.228,4,1.220,False
1.595,16.376,4,1.240,False
1.604,16.376,4,1.240,False
1.612,16.522,4,1.260,False
1.620,16.522,4,1.260,False
1.629,16.522,4,1.260,False
1.637,16.666,4,1.280,False
1.645,16.666,4,1.280,False
1.654,16.810,4,1.300,False
1.662,16.810,4,1.300,False
1.670,16.810,4,1.300,False
1.679,16.952,4,1.320,False
1.687,16.952,4,1.320,False
1.696,17.093,4,1.340,False
1.704,17.093,4,1.340,False
1.713,17.233,4,1.360,False
1.721,17.233,4,1.360,False
1.729,17.233,4,1.360,False
1.738,17.371,4,1.380,False
1.746,17.372,4,1.380,False
1.754,17.509,4,1.400,False
1.763,17.509,4,1.400,False
1.772,17.645,4,1.420,False
1.780,17.645,4,1.420,False
1.789,17.645,4,1.420,False
1.797,17.780,4,1.440,False
1.805,17.780,4,1.440,False
1.814,17.913,4,1.460,False
1.872,18.306,4,1.520,False
1.881,18.307,4,1.520,False
1.890,18.307,4,1.520,False
1.898,18.435,4,1.540,False
1.906,18.435,4,1.540,False
1.915,18.563,4,1.560,False
1.927,18.563,4,1.560,False
1.935,18.689,4,1.580,False
1.943,18.689,4,1.580,False
1.953,18.814,4,1.600,False
1.962,18.814,4,1.600,False
1.971,18.938,4,1.620,False
1.979,18.938,4,1.620,False
1.988,18.938,4,1.620,False
1.996,19.061,4,1.640,False
2.005,19.061,4,1.640,False
2.013,19.182,4,1.660,False
2.022,19.182,4,1.660,False
2.031,19.183,4,1.660,False
2.039,19.303,4,1.680,False
2.047,19.303,4,1.680,False
2.056,19.422,4,1.700,False
2.064,19.422,4,1.700,False
2.073,19.540,4,1.720,False
2.081,19.540,4,1.720,False
2.094,19.657,4,1.740,False
2.102,19.657,4,1.740,False
2.111,19.772,4,1.760,False
2.119,19.773,4,1.760,False
2.128,19.773,4,1.760,False
2.136,19.887,4,1.780,False
2.144,19.887,4,1.780,False
2.153,20.001,4,1.800,False
2.161,20.001,4,1.800,False
2.169,20.001,4,1.800,False
2.178,20.113,4,1.820,False
2.186,20.113,4,1.820,False
2.194,20.224,4,1.840,False
2.204,20.225,4,1.840,False
2.212,20.335,4,1.860,False
2.220,20.335,4,1.860,False
2.229,20.335,4,1.860,False
2.237,20.444,4,1.880,False
2.245,20.444,4,1.880,False
2.254,20.552,4,1.900,False
2.262,20.552,4,1.900,False
2.270,20.552,4,1.900,False
2.279,20.659,4,1.920,False
2.287,20.659,4,1.920,False
2.295,20.764,4,1.940,False
2.304,20.765,4,1.940,False
2.313,20.869,4,1.960,False
2.321,20.869,4,1.960,False
2.330,20.869,4,1.960,False
2.339,20.973,4,1.980,False
2.347,20.973,4,1.980,False
2.355,21.075,4,2.000,False
2.364,21.075,4,2.000,False
2.373,21.177,4,2.020,False
2.381,21.177,4,2.020,False
2.389,21.177,4,2.020,False
2.398,21.277,4,2.040,False
2.406,21.277,4,2.040,False
2.414,21.376,4,2.060,False
2.423,21.377,4,2.060,False
2.431,21.475,4,2.080,False
2.439,21.475,4,2.080,False
2.448,21.475,4,2.080,False
2.458,21.572,4,2.100,False
2.470,21.572,4,2.100,False
2.479,21.668,4,2.120,False
2.506,21.764,4,2.140,False
