visit,seed,dan,friend,site,visible,selected
0,1789477951,0,False,dan,0,3
0,1789477951,0,False,friend,0,0
1,1399204327,1,True,dan,2,2
1,1399204327,1,True,friend,0,2
2,256685954,2,False,dan,0,0
2,256685954,2,False,friend,0,0
3,1742028508,1,True,dan,2,2
3,1742028508,1,True,friend,0,2
