"Track","Launch","Race","Dan","Friend","DanVisible","FriendVisible"
"street","1","1","empty","smokers","0","2"
"street","1","2","football","empty","3","0"
"street","1","3","coffee","smokers","2","2"
"street","1","4","empty","empty","0","0"
"street","2","5","football","smokers","3","2"
"street","2","6","empty","empty","0","0"
"street","2","7","coffee","smokers","2","2"
"street","2","8","football","empty","3","0"
"forest","1","1","empty","empty","0","0"
"forest","1","2","coffee","smokers","2","2"
"forest","1","3","empty","empty","0","0"
"forest","1","4","football","smokers","3","2"
"forest","2","5","empty","empty","0","0"
"forest","2","6","coffee","smokers","2","2"
"forest","2","7","football","empty","3","0"
"forest","2","8","coffee","smokers","2","2"
