vehicle,jump,mode,seconds,airSeconds,peakHeight,minUpright,recoveries,landed,wrongWay
original,0,False,7.162,1.400,5.125,0.986,0,True,False
original,0,True,7.195,1.400,5.125,0.986,0,True,False
tourer,0,False,7.246,1.380,5.070,0.991,0,True,False
tourer,0,True,7.221,1.380,5.070,0.991,0,True,False
moto,0,False,7.661,0.620,1.326,0.780,0,True,False
moto,0,True,8.066,1.220,4.428,0.991,0,True,False
atv,0,False,10.314,0.860,2.382,0.892,0,True,False
atv,0,True,7.327,1.300,4.655,0.992,0,True,False
