station,groundError,collider
1516,1.288425,Reverse supported roadworks transition
1520,1.701489,Reverse supported roadworks transition
1524,2.172608,Reverse supported roadworks transition
1528,2.701767,Reverse supported roadworks transition
1532,3.135016,Reverse supported roadworks transition
