time,speed,signedSpeed,valid,grounded,timer,visible,rendered
0.000,0.000,0.000,False,0,0.000,False,False
0.008,0.000,0.000,False,0,0.000,False,False
0.017,0.358,0.000,False,4,0.000,False,False
0.035,0.715,-0.415,True,4,0.000,False,False
0.043,0.715,-0.415,True,4,0.000,False,False
0.052,1.071,-0.787,True,4,0.000,False,False
0.060,1.071,-0.787,True,4,0.000,False,False
0.068,1.071,-0.787,True,4,0.000,False,False
0.077,1.427,-1.160,True,4,0.000,False,False
0.085,1.427,-1.160,True,4,0.000,False,False
0.093,1.783,-1.526,True,4,0.000,False,False
0.102,1.783,-1.526,True,4,0.000,False,False
0.110,2.138,-1.892,True,4,0.000,False,False
0.118,2.138,-1.892,True,4,0.000,False,False
0.127,2.138,-1.892,True,4,0.000,False,False
0.135,2.493,-2.240,True,4,0.000,False,False
0.143,2.493,-2.240,True,4,0.000,False,False
0.152,2.847,-2.594,True,4,0.000,False,False
0.160,2.847,-2.594,True,4,0.000,False,False
0.168,2.847,-2.594,True,4,0.000,False,False
0.177,3.200,-2.942,True,4,0.000,False,False
0.185,3.201,-2.942,True,4,0.000,False,False
0.193,3.553,-4.010,True,4,0.020,False,False
0.202,3.553,-4.010,True,4,0.020,False,False
0.210,3.904,-3.638,True,4,0.040,False,False
0.219,3.904,-3.638,True,4,0.040,False,False
0.227,3.904,-3.638,True,4,0.040,False,False
0.235,4.254,-3.979,True,4,0.060,False,False
0.244,4.254,-3.979,True,4,0.060,False,False
0.252,4.603,-4.321,True,4,0.080,False,False
0.260,4.603,-4.321,True,4,0.080,False,False
0.269,4.603,-4.321,True,4,0.080,False,False
0.277,4.950,-4.663,True,4,0.100,False,False
0.285,4.950,-4.663,True,4,0.100,False,False
0.294,5.296,-5.005,True,4,0.120,False,False
0.302,5.296,-5.005,True,4,0.120,False,False
0.310,5.640,-5.347,True,4,0.140,False,False
0.319,5.640,-5.347,True,4,0.140,False,False
0.327,5.640,-5.347,True,4,0.140,False,False
0.335,5.983,-5.676,True,4,0.160,False,False
0.344,5.983,-5.676,True,4,0.160,False,False
0.352,6.324,-6.018,True,4,0.180,False,False
0.360,6.324,-6.018,True,4,0.180,False,False
0.369,6.324,-6.018,True,4,0.180,False,False
0.377,6.663,-7.068,True,4,0.200,False,False
0.385,6.663,-7.068,True,4,0.200,False,False
0.394,7.000,-6.683,True,4,0.220,False,False
0.412,7.336,-7.013,True,4,0.240,False,False
0.420,7.336,-7.013,True,4,0.240,False,False
0.428,7.336,-7.013,True,4,0.240,False,False
0.437,7.669,-7.343,True,4,0.260,False,False
0.445,7.669,-7.343,True,4,0.260,False,False
0.453,8.000,-7.672,True,4,0.280,False,False
0.462,8.000,-7.672,True,4,0.280,False,False
0.470,8.330,-7.996,True,4,0.300,False,False
0.478,8.330,-7.996,True,4,0.300,False,False
0.487,8.330,-7.996,True,4,0.300,False,False
0.495,8.657,-8.319,True,4,0.320,False,False
0.528,8.981,-9.357,True,4,0.340,False,False
0.536,9.304,-8.960,True,4,0.360,False,False
0.545,9.304,-8.960,True,4,0.360,False,False
0.553,9.624,-9.277,True,4,0.380,False,False
0.561,9.624,-9.277,True,4,0.380,False,False
0.570,9.942,-9.595,True,4,0.400,False,False
0.578,9.942,-9.595,True,4,0.400,False,False
0.586,9.942,-9.595,True,4,0.400,False,False
0.595,10.258,-9.906,True,4,0.420,False,False
0.603,10.258,-9.906,True,4,0.420,False,False
0.611,10.572,-10.925,True,4,0.440,False,False
0.620,10.572,-10.925,True,4,0.440,False,False
0.628,10.572,-10.925,True,4,0.440,False,False
0.636,10.883,-10.535,True,4,0.460,False,False
0.645,10.883,-10.535,True,4,0.460,False,False
0.653,11.192,-10.834,True,4,0.480,False,False
0.661,11.192,-10.834,True,4,0.480,False,False
0.671,11.498,-11.133,True,4,0.500,False,False
0.679,11.498,-11.133,True,4,0.500,False,False
0.688,11.498,-11.133,True,4,0.500,False,False
0.696,11.801,-12.964,True,4,0.520,False,False
0.704,11.802,-12.964,True,4,0.520,False,False
0.713,12.103,-11.713,True,4,0.540,False,False
0.721,12.103,-11.713,True,4,0.540,False,False
0.730,12.402,-12.018,True,4,0.560,False,False
0.738,12.402,-12.018,True,4,0.560,False,False
0.746,12.402,-12.018,True,4,0.560,False,False
0.755,12.698,-12.317,True,4,0.580,False,False
0.763,12.699,-12.317,True,4,0.580,False,False
0.771,12.992,-12.567,True,4,0.600,False,False
0.780,12.992,-12.567,True,4,0.600,False,False
0.788,12.993,-12.567,True,4,0.600,False,False
0.796,13.283,-12.915,True,4,0.620,False,False
0.805,13.284,-12.915,True,4,0.620,False,False
0.813,13.572,-13.208,True,4,0.640,False,False
0.821,13.572,-13.208,True,4,0.640,False,False
0.830,13.857,-14.148,True,4,0.660,False,False
0.838,13.858,-14.148,True,4,0.660,False,False
0.847,13.858,-14.148,True,4,0.660,False,False
0.855,14.141,-13.776,True,4,0.680,False,False
0.863,14.142,-13.776,True,4,0.680,False,False
0.872,14.422,-14.063,True,4,0.700,False,False
0.880,14.423,-14.063,True,4,0.700,False,False
0.888,14.423,-14.063,True,4,0.700,False,False
0.898,14.702,-14.349,True,4,0.720,False,False
0.907,14.702,-14.349,True,4,0.720,False,False
0.915,14.978,-15.265,True,4,0.740,False,False
0.923,14.978,-15.265,True,4,0.740,False,False
0.932,15.252,-14.905,True,4,0.760,False,False
0.940,15.252,-14.905,True,4,0.760,False,False
0.948,15.253,-14.905,True,4,0.760,False,False
0.957,15.488,-15.173,True,4,0.780,False,False
0.965,15.490,-15.173,True,4,0.780,False,False
0.973,15.735,-15.973,True,4,0.800,False,False
0.982,15.737,-15.973,True,4,0.800,False,False
0.990,16.003,-15.552,True,4,0.820,False,False
0.998,16.005,-15.552,True,4,0.820,False,False
1.007,16.006,-15.552,True,4,0.820,False,False
1.016,16.268,-15.845,True,4,0.840,False,False
1.024,16.269,-15.845,True,4,0.840,False,False
1.032,16.527,-17.322,True,4,0.860,False,False
1.041,16.528,-17.322,True,4,0.860,False,False
1.049,16.783,-16.394,True,4,0.880,False,False
1.057,16.783,-16.394,True,4,0.880,False,False
1.067,16.784,-16.394,True,4,0.880,False,False
1.075,17.036,-16.772,True,4,0.900,False,False
1.084,17.036,-16.772,True,4,0.900,False,False
1.092,17.286,-16.919,True,4,0.920,False,False
1.101,17.286,-16.919,True,4,0.920,False,False
1.109,17.533,-17.175,True,4,0.940,False,False
1.117,17.534,-17.175,True,4,0.940,False,False
1.126,17.534,-17.175,True,4,0.940,False,False
1.134,17.779,-18.024,True,4,0.960,False,False
1.142,17.779,-18.024,True,4,0.960,False,False
1.151,18.021,-17.682,True,4,0.980,False,False
1.161,18.022,-17.682,True,4,0.980,False,False
