time,station,branch,speed,throttle,brake,recoveries,gate,penalty
0.015,69.187,,0.000,1.000,0.000,0,0,0
0.035,69.195,,0.340,1.000,0.000,0,0,0
0.055,69.210,,0.678,1.000,0.000,0,0,0
0.075,69.232,,1.017,1.000,0.000,0,0,0
0.095,69.262,,1.356,1.000,0.000,0,0,0
0.115,69.298,,1.696,1.000,0.000,0,0,0
0.135,69.342,,2.036,1.000,0.000,0,0,0
0.155,69.392,,2.374,1.000,0.000,0,0,0
0.175,69.448,,2.710,1.000,0.000,0,0,0
0.195,69.510,,3.043,1.000,0.000,0,0,0
0.215,69.579,,3.375,1.000,0.000,0,0,0
0.235,69.654,,3.704,1.000,0.000,0,0,0
0.255,69.736,,4.032,1.000,0.000,0,0,0
0.275,69.824,,4.357,1.000,0.000,0,0,0
0.295,69.918,,4.680,1.000,0.000,0,0,0
0.315,70.019,,5.002,1.000,0.000,0,0,0
0.335,70.125,,5.321,1.000,0.000,0,0,0
0.355,70.238,,5.638,1.000,0.000,0,0,0
0.375,70.357,,5.954,1.000,0.000,0,0,0
0.395,70.483,,6.267,1.000,0.000,0,0,0
0.415,70.614,,6.579,1.000,0.000,0,0,0
0.435,70.752,,6.888,1.000,0.000,0,0,0
0.455,70.896,,7.196,1.000,0.000,0,0,0
0.475,71.046,,7.501,1.000,0.000,0,0,0
0.495,71.202,,7.805,1.000,0.000,0,0,0
0.515,71.364,,8.107,1.000,0.000,0,0,0
0.535,71.532,,8.406,1.000,0.000,0,0,0
0.555,71.706,,8.704,1.000,0.000,0,0,0
0.575,71.886,,9.000,1.000,0.000,0,0,0
0.595,72.072,,9.294,1.000,0.000,0,0,0
0.615,72.263,,9.586,1.000,0.000,0,0,0
0.635,72.461,,9.876,1.000,0.000,0,0,0
0.655,72.664,,10.164,1.000,0.000,0,0,0
0.675,72.873,,10.451,1.000,0.000,0,0,0
0.695,73.087,,10.735,1.000,0.000,0,0,0
0.715,73.308,,11.018,1.000,0.000,0,0,0
0.735,73.533,,11.298,1.000,0.000,0,0,0
0.755,73.765,,11.577,1.000,0.000,0,0,0
0.775,74.002,,11.855,1.000,0.000,0,0,0
0.795,74.245,,12.130,1.000,0.000,0,0,0
0.815,74.493,,12.404,1.000,0.000,0,0,0
0.835,74.746,,12.676,1.000,0.000,0,0,0
0.855,75.005,,12.946,1.000,0.000,0,0,0
0.875,75.269,,13.214,1.000,0.000,0,0,0
0.895,75.539,,13.481,1.000,0.000,0,0,0
0.915,75.814,,13.746,1.000,0.000,0,0,0
0.935,76.094,,14.009,1.000,0.000,0,0,0
0.955,76.379,,14.271,1.000,0.000,0,0,0
0.975,76.670,,14.531,1.000,0.000,0,0,0
0.995,76.966,,14.789,1.000,0.000,0,0,0
1.015,77.267,,15.045,1.000,0.000,0,0,0
1.035,77.573,,15.300,1.000,0.000,0,0,0
1.055,77.885,,15.554,1.000,0.000,0,0,0
1.075,78.201,,15.805,1.000,0.000,0,0,0
1.095,78.522,,16.055,1.000,0.000,0,0,0
1.115,78.850,,16.304,1.000,0.000,0,0,0
1.135,79.181,,16.550,1.000,0.000,0,0,0
1.155,79.517,,16.795,1.000,0.000,0,0,0
1.175,79.860,,17.039,1.000,0.000,0,0,0
1.195,80.206,,17.281,1.000,0.000,0,0,0
1.215,80.556,,17.521,1.000,0.000,0,0,0
1.235,80.912,,17.760,1.000,0.000,0,0,0
1.255,81.275,,17.997,1.000,0.000,0,0,0
1.275,81.640,,18.233,1.000,0.000,0,0,0
1.295,82.013,,18.467,1.000,0.000,0,0,0
1.315,82.387,,18.700,1.000,0.000,0,0,0
1.335,82.766,,18.930,1.000,0.000,0,0,0
1.355,83.154,,19.160,1.000,0.000,0,0,0
1.375,83.542,,19.388,1.000,0.000,0,0,0
1.395,83.934,,19.614,1.000,0.000,0,0,0
1.415,84.337,,19.838,1.000,0.000,0,0,0
1.435,84.739,,20.061,1.000,0.000,0,0,0
1.455,85.144,,20.282,1.000,0.000,0,0,0
1.475,85.562,,20.502,1.000,0.000,0,0,0
1.495,85.976,,20.719,1.000,0.000,0,0,0
1.515,86.403,,20.935,1.000,0.000,0,0,0
1.535,86.826,,21.149,1.000,0.000,0,0,0
1.555,87.254,,21.362,1.000,0.000,0,0,0
1.575,87.695,,21.572,1.000,0.000,0,0,0
1.595,88.131,,21.781,1.000,0.000,0,0,0
1.615,88.581,,21.988,1.000,0.000,0,0,0
1.635,89.026,,22.194,1.000,0.000,0,0,0
1.655,89.485,,22.397,1.000,0.000,0,0,0
1.675,89.938,,22.599,1.000,0.000,0,0,0
1.695,90.394,,22.799,1.000,0.000,0,0,0
1.715,90.865,,22.906,0.551,0.000,0,0,0
1.735,91.328,,23.103,1.000,0.000,0,0,0
1.755,91.804,,23.140,0.211,0.000,0,0,0
1.775,92.271,,23.334,1.000,0.000,0,0,0
1.795,92.756,,23.525,1.000,0.000,0,0,0
1.815,93.223,,23.306,0.000,0.000,0,0,0
1.835,93.707,,23.497,1.000,0.000,0,0,0
1.855,94.174,,23.277,0.000,0.000,0,0,0
1.875,94.657,,23.464,0.985,0.000,0,0,0
1.895,95.131,,23.652,1.000,0.000,0,0,0
1.915,95.621,,23.723,0.414,0.000,0,0,0
1.935,96.094,,23.631,0.000,0.151,0,0,0
1.955,96.562,,23.352,0.000,0.496,0,0,0
1.975,97.039,,23.111,0.000,0.426,0,0,0
1.995,97.495,,22.777,0.000,0.597,0,0,0
2.015,97.959,,22.487,0.000,0.515,0,0,0
2.035,98.403,,22.164,0.000,0.578,0,0,0
2.055,98.853,,21.885,0.000,0.498,0,0,0
2.075,99.285,,21.568,0.000,0.568,0,0,0
2.095,99.722,,21.295,0.000,0.489,0,0,0
2.115,100.143,,21.009,0.000,0.512,0,0,0
2.135,100.559,,20.763,0.000,0.441,0,0,0
2.155,100.979,,20.513,0.000,0.449,0,0,0
2.175,101.387,,20.354,0.000,0.282,0,0,0
2.195,101.792,,20.203,0.000,0.270,0,1,0
2.215,102.199,,20.016,0.000,0.000,0,1,0
2.235,102.597,,19.832,0.000,0.000,0,1,0
2.255,103.001,,19.979,0.689,0.000,0,1,0
2.275,103.404,,20.100,0.571,0.000,0,1,0
2.295,103.802,,19.889,0.000,0.385,0,1,0
2.315,104.199,,19.707,0.000,0.333,0,1,0
2.335,104.585,,19.298,0.000,0.754,0,1,0
2.355,104.964,,18.945,0.000,0.652,0,1,0
2.375,105.333,,18.476,0.000,0.869,0,1,0
2.395,105.695,,18.069,0.000,0.753,0,1,0
2.415,106.047,,17.620,0.000,0.835,0,1,0
2.435,106.389,,17.231,0.000,0.724,0,1,0
2.455,106.726,,16.896,0.000,0.627,0,1,0
2.475,107.057,,16.502,0.000,0.737,0,1,0
2.495,107.374,,16.162,0.000,0.638,0,1,0
2.515,107.690,,15.800,0.000,0.682,0,1,0
2.535,107.999,,15.487,0.000,0.592,0,1,0
2.555,108.304,,15.216,0.000,0.514,0,1,0
2.575,108.593,,14.928,0.000,0.548,0,1,0
2.595,108.886,,14.680,0.000,0.476,0,1,0
2.615,109.177,,14.547,0.000,0.263,0,1,0
2.635,109.466,,14.411,0.000,0.269,0,1,0
2.655,109.740,,14.294,0.000,0.235,0,1,0
2.675,110.027,,14.393,0.351,0.000,0,1,0
2.695,110.316,,14.472,0.272,0.000,0,1,0
2.715,110.604,,14.353,0.000,0.000,0,1,0
2.735,110.881,,14.582,0.862,0.000,0,1,0
2.755,111.176,,14.764,0.679,0.000,0,1,0
2.775,111.476,,15.025,1.000,0.000,0,1,0
2.795,111.782,,15.286,1.000,0.000,0,1,0
2.815,112.082,,15.516,0.884,0.000,0,1,0
2.835,112.396,,15.758,0.940,0.000,0,1,0
2.855,112.711,,15.952,0.746,0.000,0,1,0
2.875,113.033,,16.106,0.583,0.000,0,1,0
2.895,113.349,,16.032,0.000,0.159,0,1,0
2.915,113.668,,15.967,0.000,0.142,0,1,0
2.935,113.984,,15.812,0.000,0.309,0,1,0
2.955,114.292,,15.678,0.000,0.270,0,1,0
2.975,114.603,,15.561,0.000,0.238,0,1,0
2.995,114.906,,15.356,0.000,0.402,0,1,0
3.015,115.209,,15.178,0.000,0.352,0,1,0
3.035,115.505,,15.024,0.000,0.307,0,1,0
3.055,115.801,,14.821,0.000,0.398,0,1,0
3.075,116.094,,14.646,0.000,0.347,0,1,0
3.095,116.380,,14.495,0.000,0.304,0,1,0
3.115,116.666,,14.310,0.000,0.367,0,1,0
3.135,116.930,,14.149,0.000,0.321,0,1,0
3.155,117.212,,14.092,0.000,0.130,0,1,0
3.175,117.494,,14.023,0.000,0.155,0,1,0
3.195,117.741,,13.963,0.000,0.138,0,1,0
3.215,118.024,,14.135,0.616,0.000,0,1,0
3.235,118.310,,14.273,0.478,0.000,0,1,0
3.255,118.562,,14.162,0.000,0.000,0,1,0
3.275,118.851,,14.435,1.000,0.000,0,1,0
3.295,119.144,,14.656,0.796,0.000,0,1,0
3.315,119.412,,14.929,1.000,0.000,0,1,0
3.335,119.716,,15.202,1.000,0.000,0,1,0
3.355,119.992,,15.464,0.951,0.000,0,1,0
3.375,120.307,,15.738,1.000,0.000,0,1,0
3.395,120.622,,15.768,1.000,0.000,0,1,0
3.415,120.905,,15.799,1.000,0.000,0,1,0
3.435,121.222,,15.832,1.000,0.000,0,1,0
3.455,121.539,,15.866,1.000,0.000,0,1,0
3.475,121.830,,15.902,1.000,0.000,0,1,0
3.495,122.149,,15.938,1.000,0.000,0,1,0
3.515,122.463,,15.975,1.000,0.000,0,1,0
3.535,122.754,,16.012,1.000,0.000,0,1,0
3.555,123.076,,16.050,1.000,0.000,0,1,0
3.575,123.368,,16.088,1.000,0.000,0,1,0
3.595,123.692,,16.126,1.000,0.000,0,1,0
3.615,124.017,,16.164,1.000,0.000,0,1,0
3.635,124.314,,16.202,1.000,0.000,0,1,0
3.655,124.642,,16.240,1.000,0.000,0,1,0
3.675,124.970,,16.276,1.000,0.000,0,1,0
3.695,125.288,,16.312,1.000,0.000,0,1,0
3.715,125.619,,16.348,1.000,0.000,0,1,0
3.735,125.953,,16.381,1.000,0.000,0,1,0
3.755,126.250,,16.414,1.000,0.000,0,1,0
3.775,126.586,,16.445,1.000,0.000,0,1,0
3.795,126.923,,16.474,1.000,0.000,0,1,0
3.815,127.240,,16.502,1.000,0.000,0,1,0
3.835,127.580,,16.527,1.000,0.000,0,1,0
3.855,127.923,,16.551,1.000,0.000,0,1,0
3.875,128.270,,16.572,1.000,0.000,0,1,0
3.895,128.615,,16.590,1.000,0.000,0,1,0
3.915,128.963,,16.606,1.000,0.000,0,1,0
3.935,129.273,,16.619,1.000,0.000,0,1,0
3.955,129.624,,16.629,1.000,0.000,0,1,0
3.975,129.976,,16.636,1.000,0.000,0,1,0
3.995,130.315,,16.640,1.000,0.000,0,1,0
4.015,130.671,,16.641,1.000,0.000,0,1,0
4.035,131.029,,16.638,1.000,0.000,0,1,0
4.055,131.383,,16.632,1.000,0.000,0,1,0
4.075,131.745,,16.622,1.000,0.000,0,1,0
4.095,132.113,,16.609,1.000,0.000,0,1,0
4.115,132.477,,16.593,1.000,0.000,0,1,0
4.135,132.844,,16.572,1.000,0.000,0,1,0
4.155,133.184,,16.548,1.000,0.000,0,1,0
4.175,133.555,,16.521,1.000,0.000,0,1,0
4.195,133.928,,16.490,1.000,0.000,0,1,0
4.215,134.294,,16.455,1.000,0.000,0,1,0
4.235,134.671,,16.416,1.000,0.000,0,1,0
4.255,135.049,,16.374,1.000,0.000,0,1,0
4.275,135.453,,16.328,1.000,0.000,0,1,0
4.295,135.834,,16.279,1.000,0.000,0,1,0
4.315,136.217,,16.227,1.000,0.000,0,1,0
4.335,136.572,,16.171,1.000,0.000,0,1,0
4.355,136.960,,16.112,1.000,0.000,0,1,0
4.375,137.352,,16.384,1.000,0.000,0,1,0
4.395,137.742,,16.763,1.000,0.000,0,1,0
4.415,138.141,,17.226,1.000,0.000,0,1,0
4.435,138.562,,17.747,1.000,0.000,0,1,0
4.455,138.968,,18.303,1.000,0.000,0,1,0
4.475,139.377,,18.869,1.000,0.000,0,1,0
