vehicle,line,startX,startY,startZ,runup,launchX,launchY,launchZ,speed,landingX,landingY,landingZ,minClearance,air,headingDot,minUp
original,0,1187.208,152.68,205.9821,215,979.0139,179.6284,146.8849,36.47429,807.2781,110.3756,98.07845,-0.391571,6.879994,0.9999999,0.5335292
original,3,1186.389,152.68,208.868,215,978.2074,179.6197,149.7641,36.46632,806.5262,110.44,101.1094,-0.391243,6.879994,0.9999846,0.533538
tourer,0,1187.208,152.68,205.9821,215,978.5077,180.1286,146.7127,36.44532,802.6673,107.8542,96.84554,-0.3277969,6.979994,1,0.6048381
tourer,3,1186.389,152.68,208.868,215,977.6949,180.1228,149.6014,36.43927,805.1725,109.7613,100.616,-0.7044144,6.879994,0.9999873,0.6026847
moto,0,1187.208,152.53,205.9821,215,978.8677,179.6892,146.9701,42.83646,755.0984,103.2201,84.19395,-0.2740097,7.679993,0.9999946,0.7624477
moto,3,1186.389,152.53,208.868,215,978.1332,179.6657,149.6612,42.79656,754.8807,103.0979,85.7665,-0.3009491,7.679993,0.999996,0.7628438
atv,0,1187.208,152.53,205.9821,215,979.2297,179.3003,147.0025,40.91127,751.4053,94.01377,102.4042,-0.7838745,8.360001,0.9965257,0.7716294
atv,3,1186.389,152.53,208.868,215,978.4886,179.2591,149.7933,40.85517,769.9629,101.1931,91.8074,-1.360214,7.499993,0.9999459,0.5666587
