time,x,y,z,speed,throttle,brake,lap,next,branch,recoveries
0.01415968,726.9793,78.8131,-8.912118,0.3600729,1,0,0,0,,0
0.2341595,727.0253,78.86311,-9.446733,4.159104,1,0,0,0,,0
0.4541595,727.1069,78.88456,-10.78481,7.678204,1,0,0,0,,0
0.6741593,727.145,78.92085,-12.87026,10.95281,1,0,0,0,,0
0.8941593,727.0826,78.97989,-15.64861,14.00683,1,0,0,0,,0
1.114159,726.9114,79.05813,-19.07004,16.85565,1,0,0,0,,0
1.334159,726.652,79.15504,-23.09052,19.51141,1,0,0,0,,0
1.534159,726.3501,79.25679,-27.21827,21.4273,0.4060532,0,0,0,,0
1.754159,725.9305,79.37205,-32.0248,22.50871,0.6795441,0,0,0,,0
1.974159,725.3221,79.48015,-37.14626,24.25022,0.8251724,0,0,0,,0
2.174159,724.4715,79.55637,-42.10677,25.89537,0.8789169,0,0,1,,0
2.394159,723.0457,79.58501,-47.847,27.65834,0.893277,0,0,1,,0
2.614159,720.969,79.55416,-53.78485,29.32849,0.9086624,0,0,1,,0
2.834158,718.1716,79.53372,-59.80556,30.69477,0.3160629,0,0,1,,0
3.034159,715.2359,79.53564,-64.90609,28.40361,0.1236572,0,0,1,,0
3.254158,711.8763,79.53956,-69.8353,26.15178,0,0.3090429,0,1,,0
3.474158,708.621,79.53957,-74.04134,22.01997,0,0.9078465,0,1,,0
3.694158,705.9606,79.53902,-77.20005,16.03372,0,1,0,1,,0
3.894158,704.2301,79.539,-79.14921,10.57957,0,1,0,1,,0
4.114158,703.1393,79.53909,-80.33965,4.786851,0,0.729499,0,1,,0
4.334158,702.4258,79.53909,-81.09829,5.941308,0.9961117,0,0,1,,0
4.534158,701.4147,79.53909,-82.15828,8.173283,0.471035,0,0,1,,0
4.754158,700.0789,79.53909,-83.55199,9.150788,0.2087303,0,0,1,,0
4.974158,698.6541,79.53909,-85.04484,9.463439,0.1111427,0,0,1,,0
5.194158,697.2181,79.53909,-86.5703,9.609334,0.07287522,0,0,1,,0
5.414157,695.7852,79.53909,-88.14103,9.625315,0.04243851,0,0,1,,0
5.634158,694.4458,79.56452,-89.76195,9.602783,0.1056282,0,0,1,,0
5.854158,693.308,79.6868,-91.54833,9.69397,0.1646881,0,0,1,,0
6.074157,692.5373,79.80013,-93.5693,9.790351,0.117553,0,0,1,,0
6.294158,692.327,79.8209,-95.72797,9.816175,0.1475754,0,0,1,,0
6.514157,692.7288,79.9265,-97.85646,9.81885,0.145285,0,0,1,,0
6.714158,693.5668,80.09693,-99.63335,9.827524,0.1389389,0,0,1,,0
6.934157,695.0622,80.32903,-101.4961,12.13498,1,0,0,1,,0
7.154157,697.3683,80.62409,-103.3837,14.78008,1,0,0,1,,0
7.374157,700.4633,80.97717,-105.1034,17.29111,1,0,0,1,,0
7.594157,704.257,81.38123,-106.5965,19.70411,1,0,0,1,,0
7.814157,708.6447,81.83531,-107.9462,21.99989,1,0,0,1,,0
8.034157,713.5355,82.34486,-109.3011,24.15157,1,0,0,1,,0
8.234158,718.3543,82.86234,-110.6563,25.97537,1,0,0,2,,0
8.454157,724.0092,83.49778,-112.3616,27.84424,1,0,0,2,,0
8.674156,729.9998,84.20986,-114.2959,29.58167,1,0,0,2,,0
8.894156,736.3187,85.00819,-116.3809,31.1923,1,0,0,2,,0
9.094156,742.0349,86.48098,-118.2239,31.31504,0.5746948,0,0,2,,0
9.314156,748.3831,88.1586,-120.2271,30.81594,0,1,0,2,,0
9.534157,754.7072,89.3542,-122.2224,30.25214,0,1,0,2,,0
9.754156,761.0028,90.06918,-124.2094,29.8273,0,1,0,2,,0
9.974155,767.2686,90.30585,-126.1876,29.55375,0,1,0,2,,0
10.19416,773.1752,90.36789,-127.8813,24.74627,0,1,0,2,,0
10.41416,777.7183,91.1767,-128.3924,17.88053,0,1,0,2,,0
10.61416,780.5604,91.66682,-127.9734,11.99562,0,0.6008224,0,2,,0
10.83416,782.6252,91.9493,-126.8997,9.893405,0.05553513,0,0,2,,0
11.05416,784.1329,92.15086,-125.3104,10.63406,1,0,0,2,,0
11.27415,785.4455,92.32913,-122.9716,13.51805,1,0,0,2,,0
11.47416,786.4922,92.44976,-120.1759,16.07164,1,0,0,2,,0
11.69415,787.567,92.41707,-116.4508,18.81363,1,0,0,2,,0
11.91416,788.6715,91.96654,-112.4536,18.91316,0,1,0,2,,0
12.13416,789.7741,91.04436,-108.4804,19.173,0,1,0,2,,0
12.35415,791.0945,90.12833,-105.7297,8.131862,0,1,0,2,,0
12.57416,792.7264,89.83742,-105.1038,7.65775,0.8596508,0,0,2,,0
12.79416,794.1442,90.154,-104.2202,7.870624,0.8307198,0,0,2,,0
13.01416,795.5201,90.7731,-103.1584,9.149104,1,0,0,2,,0
13.23416,797.0812,91.82409,-101.891,11.21087,1,0,0,2,,0
13.45415,798.8406,93.23061,-100.4044,13.10578,1,0,0,2,,0
13.67415,800.8328,94.9035,-98.7271,14.86764,1,0,0,2,,0
13.89416,802.9987,96.564,-96.85287,14.72798,1,0,0,2,,0
14.11415,805.1754,97.91926,-94.96272,13.56192,1,0,0,2,,0
14.33415,807.2319,99.1098,-93.04428,12.85801,1,0,0,2,,0
14.55416,808.9388,100.4136,-91.19757,12.22266,1,0,0,2,,0
