CR-014 ordinary-frame virtual Gamepad; 6000.6.1f1; editor=False; 1440x900; quality=PC; vSync=0; target=-1; CPU=Intel(R) Core(TM) i7-9700 CPU @ 3.00GHz; GPU=NVIDIA GeForce GTX 1660 Ti; RAM=65341MB; graphics=Direct3D11; shadowDistance=40; fixedDelta=0.01999999
Recorder validity main=True, render=False, physics=True, draws=True, triangles=True. CPU markers include waits; no GPU timing claim. 3s warmup + 21s measured per section; repetitions=2; forestRenderingDisabled=False. Initial pose only is teleported, no manual physics stepping.
run,route,n,median_ms,p95_ms,p99_ms,max_ms,over33ms,main_median_ms,render_median_ms,physics_median_ms,allocated_MB,reserved_MB,peak_mps,min_up,max_path_error_m,distance_m,end_index,physics_p95_ms,last_draws,last_triangles
1,wooded-road,4063,4.242,10.878,12.768,33.470,1,4.216,-1.000,0.000,295.3,544.1,18.39,0.880,1.86,415.0,204,0.207,0,380581
1,commercial,3035,6.793,12.580,14.652,20.159,0,6.783,-1.000,0.000,295.5,544.1,18.33,1.000,1.49,423.8,210,0.213,0,590583
2,wooded-road,3392,5.904,11.680,13.987,29.769,0,5.878,-1.000,0.000,295.7,544.1,18.39,0.880,1.83,423.4,208,0.214,0,369949
2,commercial,3565,4.865,11.697,13.813,18.927,0,4.855,-1.000,0.000,295.7,544.1,18.33,1.000,1.48,423.5,210,0.204,0,590595
